Date,GLD,QQQ,SPY,TLT
2024-05-03,-0.0007976266365629092,0.020098456688050437,0.012395457427453849,0.010118907787032283
2024-05-06,0.010518361024399514,0.010953451589795327,0.010326733612151306,0.0038959425713331886
2024-05-07,-0.004600326433150892,0.00015897586429280963,0.0011034234216742433,0.0060983041975664065
2024-05-08,-0.002941061869504713,-0.0005904881326476152,9.666357929050129e-05,-0.006061340300568596
2024-05-09,0.015778607960932778,0.002181492665703777,0.005761865049840331,0.0048784953903433514
2024-05-10,0.008112513438038427,0.0023582036555938046,0.0012882289518023615,-0.005626950018599475
2024-05-13,-0.011202103844459854,0.00230731011993357,0.00013412693474634807,0.0025521111952302444
2024-05-14,0.008462045119477013,0.0064323237618295614,0.004588102328315413,0.005644571286668398
2024-05-15,0.012838750510223873,0.015630123329071877,0.012383068577348944,0.013647313870410294
2024-05-16,-0.0038933433506626036,-0.0020311940780571858,-0.002057521388343031,-0.0009771633572616123
2024-05-17,0.0164977725898805,-0.0004867594327322422,0.0014375435634979006,-0.00673841595101099
2024-05-20,0.004023937591649318,0.006972602738789524,0.0011522908721703917,-0.002954355746742632
2024-05-21,-0.001469548604570936,0.001956563701910552,0.002452229883100232,0.005158141604447497
2024-05-22,-0.01837396956557802,-0.00019739530357743007,-0.0028790431469548627,0.0012007989784557083
2024-05-23,-0.019944570339717638,-0.004498424422965663,-0.007304397781730754,-0.006433933212833476
2024-05-24,0.0009271136061119734,0.009456283285037337,0.006616514364125026,0.002963435068996434
2024-05-28,0.010513172896031486,0.003777686606529107,0.0006988699333558834,-0.014335546794527865
2024-05-29,-0.009303812074716977,-0.007048467325726837,-0.007002511477218976,-0.012102102227241285
2024-05-30,0.0018967600627461945,-0.01071335599644041,-0.00663375672329336,0.00966517271074685
2024-05-31,-0.00586417430627717,-0.0018602439412109817,0.009108153680295716,0.006789861785207796
2024-06-03,0.008917780500373507,0.005369441829687682,0.0008152404198553675,0.016174519041774804
2024-06-04,-0.008977059834655465,0.0027364663485052176,0.0011178899444297397,0.011681397651469805
2024-06-05,0.011845603201319,0.020159757828400737,0.011885181288487923,0.007337778846584264
2024-06-06,0.007391356612921562,-0.00034529496299140483,-1.864024675468645e-05,-0.0014997853124509852
2024-06-07,-0.03568330143379639,-0.0008846657077455911,-0.0012157418997532643,-0.018345678499292473
2024-06-10,0.009168181127878317,0.004039294135935068,0.003089653838339146,-0.006666598229804865
2024-06-11,0.0028566106093961263,0.0068625972205149655,0.002408573271097225,0.01034210695507709
2024-06-12,0.0026617200115086614,0.013097752241512106,0.008212991690934146,0.007513704792244225
2024-06-13,-0.008150148984962247,0.005420128344855835,0.002013509619053,0.014699714835558764
2024-06-14,0.012959545903254766,0.005181313580359559,0.0006085011516572258,0.008414973781732948
2024-06-17,-0.005191652247571676,0.012249915788314913,0.007958710831350801,-0.009928990708901408
2024-06-18,0.004007271832187298,0.0003092102435444666,0.002540720150261855,0.00917498071788092
2024-06-20,0.012484347826456466,-0.007708069464990364,-0.002716558424119553,-0.006659989131282962
2024-06-21,-0.015493238109986152,-0.002679318555233623,-0.001340607764340862,0.0
2024-06-24,0.003957566385821121,-0.011384536969867076,-0.0032506247891551654,0.004043999550234156
2024-06-25,-0.004962237629221655,0.011435543662476233,0.0038508688831582205,0.0016961289403387703
2024-06-26,-0.009228168111804491,0.0020651264578768203,0.0012481562631090348,-0.01428581104325477
2024-06-27,0.011336925587312363,0.0025812398193845176,0.0015763469388081486,0.003972171508787037
2024-06-28,9.297647872519299e-05,-0.005190872071502373,-0.003934950837129025,-0.01860573264338672
2024-07-01,0.002604589701363791,0.005865077535291308,0.0020579086894720877,-0.017258774658788667
2024-07-02,-4.643394389247657e-05,0.010499843834595568,0.006729547729297458,0.007785666672534219
2024-07-03,0.011273000380832565,0.00833713859053864,0.004462862643865195,0.013133042861670718
2024-07-05,0.013486798057397165,0.010426725888498689,0.005766257097071348,0.008278686068296182
2024-07-08,-0.012402074526820739,0.0023782064206601117,0.001154209666027084,0.0021609304596481582
2024-07-09,0.0016957473442755777,0.0008646614210334747,0.0009721720258399902,-0.004419913191761493
2024-07-10,0.0036603361122538036,0.010426446623005292,0.009895395166073184,0.003140154917180338
2024-07-11,0.017733403441032136,-0.021930178182697713,-0.008622788217032884,0.009714848642810248
2024-07-12,-0.0006270969301161999,0.005874839717118441,0.006307852294241245,0.004276227236203134
2024-07-15,0.0032271131671974818,0.002687837989597597,0.002750064461609192,-0.011496580680392166
2024-07-16,0.019925798233449088,0.00038292979643195224,0.005930114860369873,0.014107254682802273
2024-07-17,-0.004643206403117217,-0.02935489378495748,-0.014021237206247372,0.00021258331312501433
2024-07-18,-0.006381186355259194,-0.004732507245661544,-0.007684867266584905,-0.007643983147555988
2024-07-19,-0.017937829186174925,-0.008863542553789516,-0.006640641781359258,-0.005884501368736084
2024-07-22,0.00031573231212611574,0.01489775773789237,0.010310083227481392,-0.002905806083412843
2024-07-23,0.003516676143213937,-0.003524601368461111,-0.00156861958772736,-0.0014032089035527218
2024-07-24,-0.0035043524704835294,-0.03587050456555563,-0.02266253442422783,-0.01080842757328071
2024-07-25,-0.01564473026582147,-0.01102755694676194,-0.0052103090560375875,0.008195007776724328
2024-07-26,0.010534525866662925,0.010256015480250014,0.01119966931668226,0.007803223771140955
2024-07-29,-0.0014050562105476505,0.0020086385578939048,0.0005876872126906463,0.005376853812520954
2024-07-30,0.009985461488319247,-0.01373141948148382,-0.005066441562850521,0.0038506978265320235
2024-07-31,0.018110725786084414,0.029593824628907806,0.01625473240430919,0.010228991067456228
2024-08-01,-0.003442943141866439,-0.024221482054645804,-0.0141609832922176,0.008624744520150607
2024-08-02,-0.0019046282784819235,-0.023734894907135873,-0.018618371424376612,0.031161401903494257
2024-08-05,-0.012691935106198704,-0.02981618577038292,-0.029123751439333545,0.005291201805636803
2024-08-06,-0.008000713832612472,0.009555010173788459,0.009219607809513253,-0.0223684115940197
2024-08-07,-0.0006796279952806517,-0.010829758307033699,-0.006684044376339737,-0.007039833021456943
2024-08-08,0.015688013635013043,0.030591009019635518,0.023117361125918112,-0.006151872594886476
2024-08-09,0.0024552612171107047,0.005222306599500737,0.004409574868284416,0.009861643799061737
2024-08-12,0.017144665770273848,0.0021537248958602984,0.0005254051316678776,0.0036358360852977167
2024-08-13,-0.001532358906807807,0.024812610782783517,0.016445496108865143,0.0069351131938457655
2024-08-14,-0.008155751250824572,0.00032438907890108837,0.0031547806701819336,0.006270595234537879
2024-08-15,0.0031388449312386157,0.02526308746381556,0.017140281937690238,-0.00807016584765341
2024-08-16,0.02238773852658915,0.0012857785713928926,0.002241993903710604,0.003501556010862661
2024-08-19,-0.0016380226467286318,0.013135998842915608,0.009561544978306413,0.004618096755602208
2024-08-20,0.0036699887797402297,-0.002098601462049654,-0.0016259489074891276,0.007968084467364633
2024-08-21,-0.0013336178629832496,0.004664105789763173,0.0034364591665918542,0.0006081486902622668
2024-08-22,-0.011975011209935604,-0.015854950030262382,-0.00784851342649362,-0.00992605438292693
2024-08-23,0.011553425520716143,0.010845545211332297,0.010625273593212858,0.006547127421864252
2024-08-26,0.0031893380775307456,-0.00970826319914686,-0.0023839192597401304,-0.002540660727910371
2024-08-27,0.002706671669018279,0.002987358416253638,0.0013730709851182965,-0.0017323090275718211
2024-08-28,-0.007026862307456638,-0.011347554888040956,-0.005805075198949683,-0.0012248192380073242
2024-08-29,0.005177980359189593,-0.0014637977957066006,8.930519883842969e-05,-0.0032703869579510103
2024-08-30,-0.0071260085162319076,0.011919391576386662,0.009546186583304639,-0.010663271941970365
2024-09-03,-0.0043235765879541255,-0.030360885765780887,-0.02057880743185614,0.016355171782796774
2024-09-04,0.000607926500195255,-0.002598504481007957,-0.0020469437874175433,0.012890093151445292
2024-09-05,0.008332306942507639,0.0009336112988860279,-0.00243218058308603,0.005655922002832714
2024-09-06,-0.007402630408956501,-0.026787343464141244,-0.016830203968230317,-0.00010052949114469634
2024-09-09,0.004205876079289794,0.01285972134040203,0.011196253508404475,0.004319068699054851
2024-09-10,0.004404097525005923,0.009241787716411709,0.004355686662705027,0.007000919982135478
2024-09-11,-0.001590555949419148,0.021715358771604798,0.010258963429025103,-0.0007948813012410572
2024-09-12,0.017567284525531468,0.009816027787160397,0.008423235345493163,-0.004671300603847461
2024-09-13,0.009943683944142245,0.0044799990407635715,0.00522267149470057,0.002696133675752721
2024-09-16,-8.374817448153493e-05,-0.0044179792422445185,0.0014769270312444682,0.009162487906825945
2024-09-17,-0.0055309113549146804,0.0005282745479382456,0.00040862256895390914,-0.004835755950095222
2024-09-18,-0.007710465405288858,-0.004329407786512363,-0.0029658253212330177,-0.012395763215625077
2024-09-19,0.01554075728197235,0.025284182132192967,0.017064492025055333,-0.0033135006554181334
2024-09-20,0.012710660066880486,-0.0019032995224876892,-0.001728712126973564,-0.0038283190119332566
2024-09-23,0.0019404068737312041,0.0026505756710046846,0.0024987950515615864,-0.00212393603400296
2024-09-24,0.01396907347432852,0.004823666566726059,0.002861487494578041,-0.0002027260564467781
2024-09-25,-0.001381767735031958,0.0009271867799178768,-0.002205682811472598,-0.008312118575566574
2024-09-26,0.005086884066794806,0.0075128653659664035,0.003964690943036642,0.0023508623572991993
2024-09-27,-0.007935830791900744,-0.005556976006486636,-0.0014501814141685276,0.00520100123282119
2024-09-30,-0.007999374253898295,0.002711927629124533,0.004007088348869869,-0.004768227339646103
2024-10-01,0.010491249392624136,-0.013932445746146493,-0.008958279843517492,0.007220214788929091
2024-10-02,0.00020358719772617384,0.0014129941328397955,0.0004219641312961375,-0.008427181586581178
2024-10-03,-0.0006920058878576718,-0.0007470641057932825,-0.0018281779867485026,-0.009420643885848623
2024-10-04,-0.001996030315693287,0.011898210782774754,0.009087424667289845,-0.012300873832011172
2024-10-07,-0.0033877625757333663,-0.01071160843731822,-0.00904048317953321,-0.007535352395585115
2024-10-08,-0.007371925565205384,0.014934588357935041,0.009457661081755386,0.0016869771026408742
2024-10-09,-0.005446185963701722,0.007868324791094894,0.006926373524267282,-0.0056844448959199045
2024-10-10,0.007342892553628744,-0.0011354851601381721,-0.0017501446222122352,-0.003917801402617771
2024-10-11,0.010913408354139564,0.0015630044193228887,0.005988234357958255,-0.004039089652405625
2024-10-14,-0.001629502157067031,0.00839154920399432,0.008178455361924408,0.0007472215844319674
2024-10-15,0.003468359323146597,-0.01336679137089647,-0.00776970892320461,0.012157325962308452
2024-10-16,0.005001609209081437,0.00012227399261655059,0.0043464140096862725,0.004214364058359621
2024-10-17,0.00598831083503093,0.0006924666913108446,8.589742862885608e-05,-0.015842828616576266
2024-10-18,0.010618185005034864,0.006554793575968887,0.003846440996529976,0.0007464248715449706
2024-10-21,-0.00019900127714245208,0.0019211982986286902,-0.001642173469649788,-0.017471128530920366
2024-10-22,0.01078732362833379,0.0010899417982890292,-0.00053117967032279,0.000975758695088258
2024-10-23,-0.012050555849465017,-0.015323910080686454,-0.009137365781024864,-0.002708006042242417
2024-10-24,0.007693259346016168,0.008108961929534253,0.0021628023642212835,0.006408351211297569
2024-10-25,0.0020569789010425055,0.0060935059398219416,-0.00034551232929502795,-0.005612291839175665
2024-10-28,3.945407605776552e-05,0.00016145711032056198,0.003091322620721204,-0.0027130297380687507
2024-10-29,0.010894858433216914,0.009608534996783824,0.0016185942841626666,0.0015234333353038032
2024-10-30,0.005505891218995584,-0.007557656289827408,-0.00302542299657671,0.0029341731493823797
2024-10-31,-0.015495166963743978,-0.025242709171038324,-0.019602980971893724,0.0016247641905065002
2024-11-01,-0.0041023758773532926,0.007398918184909675,0.004220478802908323,-0.01409814991958136
2024-11-04,0.0014259144001700363,-0.0029131535792505936,-0.002154001685066964,0.015521883078875254
2024-11-05,0.002254447895034817,0.012756772717019693,0.012091814888343544,0.005311647062682168
2024-11-06,-0.030386729020158154,0.027163298677977954,0.024865595825653397,-0.027388391813974122
2024-11-07,0.016076503855530166,0.015744296865411567,0.00773216736757254,0.012527624199197396
2024-11-08,-0.006769426092267161,0.0011684752267782095,0.004331502482733729,0.012701231317096884
2024-11-11,-0.02347155656813127,-0.0005835557429599847,0.0009530941875310894,-0.004865246629198516
2024-11-12,-0.008631355179477884,-0.0018099412465779618,-0.0031065441012853023,-0.014993437250420683
2024-11-13,-0.010081225320474285,-0.0012867453699501041,0.0004857687496562235,-0.00948618568797166
2024-11-14,-0.0026091417886487944,-0.006949754679178466,-0.006429999194776825,0.005790769718873046
2024-11-15,-0.0017720694429753658,-0.023825865803237423,-0.012808535846547398,-0.002657435463865987
2024-11-18,0.019020246289590537,0.006947627835905745,0.0040975160324407955,0.0017764954643944009
2024-11-19,0.008959325127211537,0.006879614233639586,0.003655262003512183,0.0050972911199440585
2024-11-20,0.005632045702723465,-0.0005758115125603647,0.0003386166964516324,-0.00319718309605177
2024-11-21,0.008339500390982302,0.003597192748991729,0.005368564834539624,-0.0007744305850333477
2024-11-22,0.012892210445830665,0.0016039308074178305,0.00309939412825333,0.0005538003257445911
2024-11-25,-0.029458856541118794,0.001581636023407329,0.003392105066349016,0.025887641482216228
2024-11-26,0.0019383092584315254,0.005369301556774619,0.005221380682413512,-0.003882158473761943
2024-11-27,0.002222714763140843,-0.007873476819013736,-0.0030300883971953185,0.006928660199338799
2024-11-29,0.008624546377060671,0.008786903556690095,0.006212258421129713,0.010321168572463346
2024-12-02,-0.008754403389975018,0.0108877918762329,0.0017921204384327982,0.0024028822055137677
2024-12-03,0.002012776164397767,0.0030664076774993276,0.0004640487109774938,-0.008629188496174778
2024-12-04,0.003033679807253664,0.012362900883025274,0.006209406835690379,0.01074582285921144
2024-12-05,-0.007397709454119217,-0.0027711737198946595,-0.0016455346383350555,0.0020200786250366143
2024-12-06,0.0003705687954560499,0.008949547919473444,0.0018956944029322464,0.0014854600010496544
2024-12-09,0.009919751769426055,-0.007787612068804184,-0.005149775023360559,-0.009216998466927251
2024-12-10,0.01316431251835759,-0.0034074340091884148,-0.003108991042220177,-0.004705005217907732
2024-12-11,0.009533812345188464,0.01790248683047424,0.007730532876877971,-0.00945405612215866
2024-12-12,-0.014663722649505995,-0.006453727405590914,-0.005152640171807943,-0.01214754929053119
2024-12-13,-0.012091578404740733,0.007654194594091335,-0.0001985151151840947,-0.01021093368547854
2024-12-16,0.002415209844427002,0.01440072699588657,0.00426995333865432,0.00299493895001679
2024-12-17,-0.0038386247250202787,-0.004403689211236128,-0.004119991479773488,0.002433247472389599
2024-12-18,-0.01918507783771317,-0.036077034381161166,-0.02980346115350485,-0.012504250409396955
2024-12-19,0.0014210967336203417,-0.004453307055548361,-0.00030704650479618234,-0.01514133172120058
2024-12-20,0.010434056495473909,0.008732643176945665,0.012010906155728973,0.0056940520992869725
2024-12-23,-0.004708795377563968,0.009742499717978692,0.005988313845908255,-0.009172352870341682
2024-12-24,0.001992014086009908,0.013559878142788806,0.011115097673623398,0.004228544190137518
2024-12-26,0.006751179863859091,-0.0006793367909313508,6.659178790080489e-05,-0.0005688040407720862
2024-12-27,-0.0068705038771271765,-0.013293052411833761,-0.010526583116915789,-0.008198693529644974
2024-12-30,-0.0031896811646235923,-0.013299928433200159,-0.011411689511399481,0.008036822949718747
2024-12-31,0.006233636577161361,-0.008494719913410664,-0.0036379248440820966,-0.005352887361089187
2025-01-02,0.013587714119632333,-0.001956075678947844,-0.0024570180723657575,0.002747921560141142
2025-01-03,-0.007864039973028869,0.016365056778381515,0.01250340323286947,-0.0031974011428586024
2025-01-06,-0.0012320959587239777,0.011493157095991968,0.005760614778799633,-0.0044677685401652845
2025-01-07,0.005633435188264313,-0.017844499233109823,-0.0113040442551956,-0.01127746467834545
2025-01-08,0.005315681488123669,0.00017485579618625735,0.0014609058966514876,0.001280298314892736
2025-01-10,0.009558310004399662,-0.015681047185209462,-0.015267427998534089,-0.0066257128953991495
2025-01-13,-0.009951255605703757,-0.0032138379431098096,0.00155047779484363,-0.00035098268026334534
2025-01-14,0.005249423200524461,-0.0009494173750556056,0.0013759502770052112,-0.0016386526274979607
2025-01-15,0.007488993695735191,0.023006171660034713,0.018189922211973686,0.01723547335995468
2025-01-16,0.006910965874952435,-0.007005906067711343,-0.0019229971694386672,0.00322715801631257
2025-01-17,-0.005307269747253374,0.01687846693660333,0.010039900216929798,0.0017235231910397442
2025-01-21,0.01548521901629396,0.00586480713832227,0.00915337560722529,0.00894550384644277
2025-01-22,0.005135652699768123,0.012786032496201916,0.005621538331987974,-0.005228765286823145
2025-01-23,-0.0014148699521492336,0.002126005968596578,0.00545805853915704,-0.00777059923538892
2025-01-24,0.006218705580030903,-0.0056511647908144,-0.0029193667721001404,0.004491624388237803
2025-01-27,-0.0104048052682425,-0.029114687659237193,-0.014145255556364478,0.011808852558221838
2025-01-28,0.008656417783572623,0.01477998629247268,0.008592211741529354,-0.000679773009166551
2025-01-29,-0.0038404097330004827,-0.001877881825660288,-0.004482762232656312,-0.002040890340712309
2025-01-30,0.01514551884715587,0.004262226451942741,0.005367185422382015,0.003749683859950448
2025-01-31,0.0019763991077348386,-0.0014531543182642048,-0.005321910535921792,-0.006565667193543456
2025-02-03,0.005337271410283728,-0.008002979057358584,-0.006729758322866708,0.008141955025646741
2025-02-04,0.00984841707528572,0.012275122730458277,0.006708369785656254,0.0030625916889708282
2025-02-05,0.006209542410714253,0.004538060347632378,0.004054629384240727,0.016510222260274432
2025-02-06,-0.0026502562908058414,0.005219696918414618,0.003475526088535741,-0.00044489185591445324
2025-02-07,0.0017841598670260694,-0.01261325380870082,-0.009153513013858694,-0.006455243575522851
2025-02-10,0.016938239196991,0.012105064680324684,0.006791224284519393,-0.003024601390066217
2025-02-11,-0.0036516022155236305,-0.002380694289970231,0.0007604384781254581,-0.006404469413880176
2025-02-12,0.0010471549570203464,0.0005870733004280648,-0.0032212799544473203,-0.013569949209307652
2025-02-13,0.009862831092105617,0.014385855749436294,0.010557293434562576,0.016622732617783464
2025-02-14,-0.014871773334245608,0.004198592314988092,-4.907515727980982e-05,0.005300082293295816
2025-02-18,0.01656090548123368,0.0022668236155511945,0.0029357955473410247,-0.011778068204460257
2025-02-19,0.000554096378723612,0.0002781662414941266,0.0023548173146026308,0.0012485858266639838
2025-02-20,0.0005168326664386491,-0.004244502587309351,-0.004160245253420958,0.003741086412521133
2025-02-21,-0.0009225433005247696,-0.02075454184083636,-0.01710400613660845,0.012084870359891253
2025-02-24,0.005429568123388684,-0.011804315302258117,-0.004550613350287058,0.00290137439320004
2025-02-25,-0.013188334192659745,-0.01259922548735859,-0.004972975557679615,0.017247266960326968
2025-02-26,0.0015263333689308212,0.0024155238946701463,0.0005046930393417526,0.005906761506828451
2025-02-27,-0.015239958822878874,-0.02777121693477025,-0.015961702356043994,-0.007068253324186591
2025-02-28,-0.006265820058134697,0.01579139694493037,0.015605381127852702,0.012265727788366876
2025-03-03,0.013180390342641513,-0.021882413826504132,-0.01751997766630431,0.0046670885978465915
2025-03-04,0.008697635934455272,-0.003017757064494586,-0.011836867992038314,-0.012315078700163795
2025-03-05,0.0020813110966888537,0.013035958264782321,0.010747731993943743,-0.007984372209519974
2025-03-06,-0.005081207410422395,-0.027509351554129702,-0.017751052138385348,-0.0033075390803292137
2025-03-07,0.0005219558189655249,0.007353492677585782,0.005604885844907148,-0.0032079099187782845
2025-03-10,-0.008755937163287819,-0.03875633537819223,-0.026635511651277977,0.010431698259895095
2025-03-11,0.011727541035094546,-0.0023904220267162435,-0.008313000999340847,-0.0071389927193096225
2025-03-12,0.004346793335703092,0.011280777454300006,0.005306600218026203,-0.005973487914321618
2025-03-13,0.017756144523255468,-0.01799058020610711,-0.013330547411436466,0.008791402852943664
2025-03-14,0.00039975774946587883,0.024170567423491773,0.020655906135268243,-0.005294945997795231
2025-03-17,0.0054135329342379634,0.006483734195036561,0.007711226486406764,0.004990648346995252
2025-03-18,0.011671955843306048,-0.01704740848975428,-0.010808379622018083,0.000992941740507014
2025-03-19,0.004107707999658539,0.013381499761221605,0.010890845995021214,0.005181394129969652
2025-03-20,-0.0012805854303336028,-0.00338960338354255,-0.0028916989401738258,0.0006580430977991547
2025-03-21,-0.008049901213267985,0.003296694837295,0.0003297821736047979,-0.005918493256555246
2025-03-24,-0.004452548665506595,0.021944368604828846,0.017908599461789354,-0.010253602296252162
2025-03-25,0.004400365088198743,0.005706524221397613,0.0024038215328545665,-0.00011120186308932745
2025-03-26,-0.0008259812019960622,-0.01840061002326654,-0.011938228305225729,-0.006573228147549126
2025-03-27,0.013405732882559862,-0.005698054811375641,-0.002655735881150312,-0.002915947536455632
2025-03-28,0.007412123023167849,-0.026327821447878152,-0.020138212342233786,0.013834347337608355
2025-03-31,0.014363222998346137,-4.261749171119433e-05,0.006712577101404937,0.009873785121524259
2025-04-01,-0.0019782303576065807,0.008061137691985687,0.002824664346360528,0.008665384611977744
2025-04-02,0.0020516615880092903,0.007298463251382614,0.006328187260941531,-0.0006559237094597714
2025-04-03,-0.006038278082531101,-0.053533656387892425,-0.0492808064931346,0.004593776577337172
2025-04-04,-0.02339226273628292,-0.06210882892171765,-0.05854288397358964,0.010887260896161433
2025-04-07,-0.02148580630415131,0.002413241582797765,-0.001781127205286448,-0.030155944889446062
2025-04-08,0.005443793790763651,-0.01800849752587219,-0.01566281471228148,-0.018878596031396744
2025-04-09,0.03699125081478161,0.12003081852824549,0.10501925332407813,0.0058858595049100515
2025-04-10,0.0244235794430141,-0.042532205946777424,-0.043818954699414436,-0.027568444432269468
2025-04-11,0.019086664805096243,0.018422975161871857,0.01784277577362925,0.005438372625447663
2025-04-14,-0.005705977012200658,0.00677823608583461,0.00970139106478829,0.0071356247694061015
2025-04-15,0.005232379352138938,0.0011148081252354558,-0.002800907238158734,0.0035424423764358615
2025-04-16,0.0325408102664011,-0.030153507044735517,-0.022227850695285878,0.005579393133954058
2025-04-17,-0.004390692094044635,-0.00018011073008639134,0.0014267171117980926,-0.00883242556207442
2025-04-21,0.03093558529908469,-0.024746667610471285,-0.02380270712392807,-0.017479695020968133
2025-04-22,-0.014195668551963636,0.026252032583137908,0.02601775974219156,0.00558162130851958
2025-04-23,-0.023978630729734163,0.022678150241908,0.015495362918822586,0.0097130621016841
2025-04-24,0.014556277018207942,0.028137166754721887,0.02104891538309661,0.0105356188218797
2025-04-25,-0.010841679678267213,0.011147869765061325,0.007225425345687153,0.007366634764371716
2025-04-28,0.01424210344049559,-0.00031741005865071337,0.0003811603595924584,0.006299874496029423
2025-04-29,-0.009738925467677184,0.006604498399481518,0.006299614973591217,0.008384552253358546
2025-04-30,-0.007482221012837353,-0.00012620977394317556,0.0003968300492129817,-0.00809330545509579
2025-05-01,-0.02077228754256477,0.013060777063517381,0.007086756457844956,-0.0050705037366710615
2025-05-02,0.0017481999132260562,0.014843838429777767,0.014844248983960195,-0.010824057548990629
2025-05-05,0.029867754776654154,-0.005932556033219738,-0.005734324797424639,-0.005585263736500368
2025-05-06,0.02802400275899264,-0.009301682951692758,-0.008358326594873233,0.0033241004347042136
2025-05-07,-0.014993060801348546,0.003925805884480882,0.00420552756227166,0.004227007853881082
2025-05-08,-0.0196942722998793,0.010325039712424156,0.006967762571935099,-0.011148924846392627
2025-05-09,0.007254674259445482,-0.0006554869241172101,-0.0012742213508586397,0.0014955777812344362
2025-05-12,-0.028190568373488878,0.040740263777226726,0.03304754271395138,-0.009304917580522765
2025-05-13,0.004258992599597278,0.015240871514196508,0.006603966987809073,-0.004058547492422293
2025-05-14,-0.021037827999516923,0.005992969103806534,0.0012779770394448775,-0.0066362870494492965
2025-05-15,0.015963953531585195,0.0010990984315149,0.004884179799500954,0.008790370552460347
2025-05-16,-0.012087047232674286,0.004352191845969244,0.006334149416617141,0.0026723825313814675
2025-05-19,0.012880671121226372,0.000958802909138079,0.0010938196429841618,-0.002896880515134592
2025-05-20,0.0186222454642182,-0.0033331886626655205,-0.003362153676216839,-0.007205377971393978
2025-05-21,0.007378683875855163,-0.013896654719940282,-0.016850879747133396,-0.017089773975136002
2025-05-22,-0.008861493387459118,0.0018712960255318212,0.00039481431886834173,0.005240097739653615
2025-05-23,0.021906288045034472,-0.009260823186937772,-0.006825745108989145,0.001658405618492731
2025-05-27,-0.016949152542372836,0.023525207491317257,0.02079046874263546,0.013956227030760937
2025-05-28,-0.0022660178699712707,-0.004431865327271023,-0.005785347645933303,-0.004316038768714114
2025-05-29,0.0059247154716217665,0.001965786511609169,0.003947442276660329,0.009255064293943516
2025-05-30,-0.006576942326457891,-0.0015773140739706593,-0.0011184010326800164,0.0015091309344150705
2025-06-02,0.026581051258171673,0.007898319967412748,0.005632920704039535,-0.009306866242397516
2025-06-03,-0.008855551213511115,0.007816945496833538,0.00570245224869792,-0.0017612318096108526
2025-06-04,0.006441974072654677,0.0027878859294374614,-0.00026851243178294126,0.016233496964240812
2025-06-05,-0.00504987891618125,-0.007526905817360152,-0.004832652403296889,0.0006942405728223022
2025-06-06,-0.013416073696802311,0.009775312763678379,0.010268925536670137,-0.012724110890723783
2025-06-09,0.004718534884218695,0.0014720363493916366,0.0009012287764704752,0.0010545174790594913
2025-06-10,0.000293510988597534,0.006613906279393067,0.005669821601985259,0.005149977662365135
2025-06-11,0.005412290790508978,-0.00336958528057385,-0.002852077351950366,0.0030272938428030916
2025-06-12,0.0124202002480438,0.0023478179442990577,0.003974378305442006,0.011957449523088082
2025-06-13,0.013100564311248064,-0.012554685068653648,-0.0111801611547373,-0.009636425402563042
2025-06-16,-0.01425909653729851,0.013909854856728021,0.009514239842613348,-0.010077643631942634
2025-06-17,0.0005131941200071655,-0.009751236371642769,-0.0085450687006845,0.012169435119832483
2025-06-18,-0.005385627565021256,-0.00017024051840386356,-0.00015071307483049967,0.0017342244948952423
2025-06-20,-0.00041901914110908933,-0.004082986130173438,-0.002348577608368929,-0.0018467351565117918
2025-06-23,0.0030631724583116693,0.010282294601469122,0.009877485739587577,0.0032372125447750477
2025-06-24,-0.015719378751237634,0.015292076656950204,0.011047186039507384,0.007261098525398912
2025-06-25,0.003037305817845004,0.0025565346837599368,0.0005603844216792719,0.0012584614904487257
2025-06-26,-0.0011070472235482631,0.00935020786802343,0.007823809728070064,0.0050277924357546855
2025-06-27,-0.018123728993798327,0.0034236158759575197,0.0049683222933454285,-0.006367219199648333
2025-06-30,0.01198454729743359,0.006477103548056196,0.004781078970297781,0.009841054808630068
2025-07-01,0.008923010663382636,-0.008429472747991884,-0.0003235144354958308,0.0024794865774608876
2025-07-02,0.005527596405484614,0.006965410308793718,0.004533365492089381,-0.006353497772845551
2025-07-03,-0.006822911403597365,0.009840048822782776,0.007881399459640726,-0.006965154629952952
2025-07-07,0.000748780548875283,-0.0075326699250128915,-0.007452168554898053,-0.009543568237271205
2025-07-08,-0.010443411868664265,0.0005613752081687906,-0.0005476359239223738,-0.0012771051618847284
2025-07-09,0.004471282664348264,0.007079041318705848,0.005996656078344209,0.010461639746047746
2025-07-10,0.0022257895319868215,-0.0014382709964962936,0.002820258275139098,0.0006901974233359809
2025-07-11,0.009601575193336043,-0.002250445600816109,-0.0035153098751226075,-0.0137947929552511
2025-07-14,-0.0036553174266280575,0.003626850289564887,0.0019080849682644452,-0.0020981070911721966
2025-07-15,-0.004155705135267751,0.000916832841470594,-0.004273310957695342,-0.007008487480580916
2025-07-16,0.004988096125243757,0.001023841155902705,0.0033432737161649406,0.0014115719174019326
2025-07-17,-0.0021735334020257513,0.008092882106651933,0.006119637877514572,-0.00023483702767634895
2025-07-18,0.002600924347578637,-0.0009610920380991317,-0.0007323346017438226,0.0015273593851425904
2025-07-21,0.015370115792427752,0.005184552792847574,0.001896143492131186,0.008915926376094951
2025-07-22,0.009484882235462067,-0.005175639761297202,0.0001431954391026835,0.006046582448391069
2025-07-23,-0.01240118112003663,0.004561137612693944,0.008507378219608341,-0.005547928926264101
